LOGIN,PERIODO,TITULO,MENSAGEM
1789,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) FILIPE DVA0, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1791,2026.04.1Q,CESTA SEMANAL 10.04,"(S) KELLY EMO2, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1792,2026.04.1Q,CESTA SEMANAL 10.04,"GERALDO BISPO BBO2, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1799,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) GEFFERSON ANJOS RNQ3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1800,2026.04.1Q,CESTA SEMANAL 10.04,"GUSTAVO MANOEL AWN2, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1806,2026.04.1Q,CESTA SEMANAL 10.04,"SAMUEL AMORIM FNG0, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1807,2026.04.1Q,CESTA SEMANAL 10.04,"(S) DENIS SANTOS AYC9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1809,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) JOSE GOMES ESU7, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1810,2026.04.1Q,CESTA SEMANAL 10.04,"(Q) ALEXANDRE SILVA RHK7, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1811,2026.04.1Q,CESTA SEMANAL 10.04,"(S) GABRIEL MARTINS RFA1, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1813,2026.04.1Q,CESTA SEMANAL 10.04,"ROBSON MIRANDA NTV3*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1814,2026.04.1Q,CESTA SEMANAL 10.04,"CLAUDIO ROBERTO EPX5*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1815,2026.04.1Q,CESTA SEMANAL 10.04,"(W) LEANDRO MARIANO FTS6, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1817,2026.04.1Q,CESTA SEMANAL 10.04,"(Q) WELLINGTON ALVES FJH7, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1820,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) FABIO SILVA RUG7, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1821,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) SAMUEL RAMOS RTS1, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1824,2026.04.1Q,CESTA SEMANAL 10.04,"DANIEL PATRICIO FWC4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1825,2026.04.1Q,CESTA SEMANAL 10.04,"ELBER SANTINI EEW9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1827,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) MIGUEL GONÇALVES EKX0, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1829,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) WELDER LICCI EQX1, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1830,2026.04.1Q,CESTA SEMANAL 10.04,"(Q) FABIANO POLIDELLI AUL8, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1833,2026.04.1Q,CESTA SEMANAL 10.04,"(Q) MARCELO LIMA OXD8, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1834,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RAFAEL SANTOS FIO9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1835,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) ALLAN OLIVEIRA RTL4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1836,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) LUCIMAR EQM8, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1840,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) CYNTHIA EPK3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1841,2026.04.1Q,CESTA SEMANAL 10.04,"(S) LUCAS BARBOSA HOG0, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1842,2026.04.1Q,CESTA SEMANAL 10.04,"(S) LEONARDO CASTRO FHD9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- Estar disponível segunda e terça-feira: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1843,2026.04.1Q,CESTA SEMANAL 10.04,"(W) ELISANGELA ALVARADO GEV6, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
1844,2026.04.1Q,CESTA SEMANAL 10.04,"WESLEY MELO FOF8, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
